"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"134","APJ",1972,3,23667,55,FALSE,1963,6,6
"135","APJ",1972,5,23669,55,FALSE,1963,7,2
"136","APJ",1972,6,23670,55,FALSE,1963,8,1
"137","APJ",1972,8,23672,55,FALSE,1963,9,2
"138","APJ",1973,1,23677,55,FALSE,1963,10,5
"139","APJ",1974,3,23691,55,FALSE,1963,11,14
"140","APJ",1975,3,23703,55,FALSE,1963,12,12
"141","APJ",2012,7,24151,56,FALSE,2012,1,NA
"142","A&A",2014,9,24177,56,FALSE,2012,2,26
"143","APJ",1974,1,23689,59,FALSE,1974,1,NA
"144","APJ",1974,4,23692,59,FALSE,1974,2,3
"145","A&A",1976,12,23724,59,FALSE,1974,3,32
"146","APJ",2008,2,24098,59,FALSE,1974,4,374
"147","A&A",2010,9,24129,59,FALSE,1974,5,31
"148","APJ",2014,9,24177,59,FALSE,1974,6,48
"149","NATUR",1961,9,23541,62,FALSE,1961,1,NA
"150","A&A",2011,11,24143,63,FALSE,2011,1,NA
"151","A&A",2012,7,24151,63,FALSE,2011,2,8
"152","A&A",2012,9,24153,63,FALSE,2011,3,2
"153","A&A",2012,11,24155,63,FALSE,2011,4,2
"154","A&A",2013,6,24162,63,FALSE,2011,5,7
"155","A&A",2013,12,24168,63,FALSE,2011,6,6
"156","A&A",2014,4,24172,63,FALSE,2011,7,4
"157","MNRAS",2015,6,24186,63,FALSE,2011,8,14
"158","ICAR",2011,8,24140,64,FALSE,2011,1,NA
"159","A&A",1992,12,23916,65,FALSE,1992,1,NA
"160","A&A",1993,6,23922,65,FALSE,1992,2,6
"161","A&A",1994,6,23934,65,FALSE,1992,3,12
"162","A&A",1994,6,23934,65,FALSE,1992,4,0
"163","A&A",1995,1,23941,65,FALSE,1992,5,7
"164","A&A",1995,1,23941,65,FALSE,1992,6,0
"165","A&A",1995,9,23949,65,FALSE,1992,7,8
"166","MNRAS",1996,2,23954,65,FALSE,1992,8,5
"167","A&A",1996,10,23962,65,FALSE,1992,9,8
"168","A&A",1998,1,23977,65,FALSE,1992,10,15
"169","A&A",1998,9,23985,65,FALSE,1992,11,8
"170","A&A",1999,3,23991,65,FALSE,1992,12,6
"171","A&A",1999,7,23995,65,FALSE,1992,13,4
"172","A&A",2000,9,24009,65,FALSE,1992,14,14
"173","APJ",2001,6,24018,65,FALSE,1992,15,9
"174","A&A",2005,4,24064,67,FALSE,2005,1,NA
"175","A&A",2008,6,24102,67,FALSE,2005,2,38
"176","MNRAS",2012,7,24151,67,FALSE,2005,3,49
"177","MNRAS",2013,4,24160,67,FALSE,2005,4,9
"178","AJ",1998,3,23979,68,FALSE,1998,1,NA
"179","APJ",2000,6,24006,68,FALSE,1998,2,27
"180","APJ",2001,10,24022,68,FALSE,1998,3,16
"181","APJ",2003,11,24047,68,FALSE,1998,4,25
"182","APJ",2005,5,24065,68,FALSE,1998,5,18
"183","AJ",2006,3,24075,68,FALSE,1998,6,10
"184","A&A",1996,7,23959,76,FALSE,1996,1,NA
"185","A&A",1997,9,23973,76,FALSE,1996,2,14
"186","A&A",1998,6,23982,76,FALSE,1996,3,9
"187","A&A",1999,1,23989,76,FALSE,1996,4,7
"188","A&A",1999,7,23995,76,FALSE,1996,5,6
"189","A&A",2000,5,24005,76,FALSE,1996,6,10
"190","A&A",2001,1,24013,76,FALSE,1996,7,8
"191","A&A",2001,7,24019,76,FALSE,1996,8,6
"192","A&A",2002,10,24034,76,FALSE,1996,9,15
"193","A&A",2003,8,24044,76,FALSE,1996,10,10
"194","A&A",2005,9,24069,76,FALSE,1996,11,25
"195","A&A",2009,3,24111,76,FALSE,1996,12,42
"196","MNRAS",2013,5,24161,77,FALSE,2013,1,NA
"197","ICAR",1999,11,23999,80,FALSE,1999,1,NA
"198","APJ",2002,3,24027,80,FALSE,1999,2,28
"199","APJ",2004,10,24058,80,FALSE,1999,3,31
"200","NATUR",2006,5,24077,80,FALSE,1999,4,19
"201","APJ",2012,2,24146,80,FALSE,1999,5,69
"202","MNRAS",1996,3,23955,81,FALSE,1996,1,NA
"203","MNRAS",1996,10,23962,81,FALSE,1996,2,7
"204","MNRAS",1998,1,23977,81,FALSE,1996,3,15
"205","APJ",1998,11,23987,81,FALSE,1996,4,10
"206","APJ",1999,10,23998,81,FALSE,1996,5,11
"207","APJ",2000,1,24001,81,FALSE,1996,6,3
"208","APJ",2000,8,24008,81,FALSE,1996,7,7
"209","APJ",2000,12,24012,81,FALSE,1996,8,4
"210","APJ",2001,9,24021,81,FALSE,1996,9,9
"211","MNRAS",2002,8,24032,81,FALSE,1996,10,11
"212","APJ",2002,9,24033,81,FALSE,1996,11,1
"213","APJ",2002,11,24035,81,FALSE,1996,12,2
"214","APJ",2003,9,24045,81,FALSE,1996,13,10
"215","APJ",2004,1,24049,81,FALSE,1996,14,4
"216","MNRAS",2005,5,24065,81,FALSE,1996,15,16
"217","MNRAS",2007,1,24085,81,FALSE,1996,16,20
"218","MNRAS",2007,2,24086,81,FALSE,1996,17,1
"219","APJ",2001,3,24015,83,FALSE,2001,1,NA
"220","A&A",2006,7,24079,83,FALSE,2001,2,64
"221","A&A",2006,9,24081,83,FALSE,2001,3,2
"222","A&A",2007,12,24096,83,FALSE,2001,4,15
"223","APJ",2011,1,24133,83,FALSE,2001,5,37
"224","APJ",2011,7,24139,83,FALSE,2001,6,6
"225","APJ",2012,3,24147,83,FALSE,2001,7,8
"226","A&A",2012,5,24149,83,FALSE,2001,8,2
"227","APJ",2012,6,24150,83,FALSE,2001,9,1
"228","A&A",2014,6,24174,83,FALSE,2001,10,24
"229","APJ",1985,8,23828,85,FALSE,1985,1,NA
"230","APJ",1986,8,23840,85,FALSE,1985,2,12
"231","APJ",1988,12,23868,85,FALSE,1985,3,28
"232","APJ",1990,5,23885,85,FALSE,1985,4,17
"233","MNRAS",1984,9,23817,87,FALSE,1984,1,NA
"234","APJ",1973,2,23678,91,FALSE,1973,1,NA
"235","APJ",1974,3,23691,91,FALSE,1973,2,13
"236","NATUR",1975,11,23711,91,FALSE,1973,3,20
"237","A&A",1983,10,23806,91,FALSE,1973,4,95
"238","A&A",2007,2,24086,94,FALSE,2007,1,NA
"239","MNRAS",2011,8,24140,94,FALSE,2007,2,54
"240","A&A",2002,11,24035,95,FALSE,2002,1,NA
"241","A&A",2004,2,24050,95,FALSE,2002,2,15
"242","MNRAS",2004,5,24053,95,FALSE,2002,3,3
"243","MNRAS",2007,2,24086,95,FALSE,2002,4,33
"244","MNRAS",2007,6,24090,95,FALSE,2002,5,4
"245","A&A",2008,9,24105,95,FALSE,2002,6,15
"246","A&A",2009,10,24118,95,FALSE,2002,7,13
"247","MNRAS",2012,2,24146,95,FALSE,2002,8,28
"248","MNRAS",2015,3,24183,95,FALSE,2002,9,37
"249","MNRAS",2015,7,24187,95,FALSE,2002,10,4
"250","ICAR",1975,11,23711,99,FALSE,1975,1,NA
"251","APJ",1978,6,23742,99,FALSE,1975,2,31
"252","A&A",1979,3,23751,99,FALSE,1975,3,9
"253","A&A",2001,4,24016,101,FALSE,2001,1,NA
"254","A&A",2002,7,24031,101,FALSE,2001,2,15
"255","APJ",2010,11,24131,102,FALSE,2010,1,NA
"256","APJ",2011,9,24141,102,FALSE,2010,2,10
"257","APJ",2013,4,24160,102,FALSE,2010,3,19
"258","APJ",2014,8,24176,102,FALSE,2010,4,16
"259","NATUR",1974,6,23694,107,FALSE,1974,1,NA
"260","APJ",1996,1,23953,107,FALSE,1974,2,259
"261","APJ",1996,10,23962,107,FALSE,1974,3,9
"262","APJ",1997,12,23976,107,FALSE,1974,4,14
"263","APJ",1998,9,23985,107,FALSE,1974,5,9
"264","APJ",1999,9,23997,107,FALSE,1974,6,12
"265","APJ",2000,11,24011,107,FALSE,1974,7,14
"266","APJ",2002,2,24026,107,FALSE,1974,8,15
"267","APJ",2005,3,24063,107,FALSE,1974,9,37
"268","APJ",2005,12,24072,107,FALSE,1974,10,9
"269","APJ",2007,12,24096,107,FALSE,1974,11,24
"270","APJ",2009,2,24110,107,FALSE,1974,12,14
"271","APJ",2011,2,24134,107,FALSE,1974,13,24
"272","SCI",2011,10,24142,107,FALSE,1974,14,8
"273","PASP",2013,8,24164,107,FALSE,1974,15,22
"274","APJ",2014,3,24171,107,FALSE,1974,16,7
"275","A&A",2009,5,24113,110,FALSE,2009,1,NA
"276","APJ",2015,4,24184,111,FALSE,2015,1,NA
"277","MNRAS",2012,6,24150,113,FALSE,2012,1,NA
"278","MNRAS",2012,9,24153,113,FALSE,2012,2,3
"279","MNRAS",2015,4,24184,115,FALSE,2015,1,NA
"280","APJ",2011,7,24139,116,FALSE,2011,1,NA
"281","MNRAS",2013,7,24163,116,FALSE,2011,2,24
"282","APJ",2014,1,24169,116,FALSE,2011,3,6
"283","APJ",2014,10,24178,116,FALSE,2011,4,9
"284","APJ",2014,11,24179,116,FALSE,2011,5,1
"285","APJ",2015,1,24181,116,FALSE,2011,6,2
"286","APJ",2015,3,24183,116,FALSE,2011,7,2
"287","MNRAS",2015,7,24187,116,FALSE,2011,8,4
"288","PASP",1999,7,23995,117,FALSE,1999,1,NA
"289","A&A",2000,12,24012,117,FALSE,1999,2,17
"290","A&A",2001,9,24021,117,FALSE,1999,3,9
"291","A&A",2003,3,24039,117,FALSE,1999,4,18
"292","A&A",2004,6,24054,117,FALSE,1999,5,15
"293","A&A",1993,5,23921,122,FALSE,1993,1,NA
"294","A&A",1997,3,23967,122,FALSE,1993,2,46
"295","A&A",1998,2,23978,122,FALSE,1993,3,11
"296","A&A",2000,1,24001,122,FALSE,1993,4,23
"297","A&A",2000,3,24003,122,FALSE,1993,5,2
"298","A&A",2002,3,24027,122,FALSE,1993,6,24
"299","A&A",1993,5,23921,123,FALSE,1993,1,NA
"300","A&A",1997,3,23967,123,FALSE,1993,2,46
"301","A&A",1998,2,23978,123,FALSE,1993,3,11
"302","APJ",1999,8,23996,124,FALSE,1999,1,NA
"303","A&A",1999,9,23997,124,FALSE,1999,2,1
"304","APJ",2001,4,24016,124,FALSE,1999,3,19
"305","MNRAS",2003,4,24040,124,FALSE,1999,4,24
"306","APJ",2005,1,24061,124,FALSE,1999,5,21
"307","APJ",2005,7,24067,124,FALSE,1999,6,6
"308","A&A",2007,2,24086,124,FALSE,1999,7,19
"309","PASP",1991,12,23904,127,FALSE,1991,1,NA
"310","AJ",1994,2,23930,127,FALSE,1991,2,26
"311","AJ",2000,5,24005,127,FALSE,1991,3,75
"312","APJ",2006,10,24082,127,FALSE,1991,4,77
"313","APJ",2010,2,24122,129,FALSE,2010,1,NA
"314","A&A",2010,6,24126,129,FALSE,2010,2,4
"315","A&A",2010,7,24127,129,FALSE,2010,3,1
"316","APJ",2010,9,24129,129,FALSE,2010,4,2
"317","A&A",2010,9,24129,129,FALSE,2010,5,0
"318","APJ",2010,11,24131,129,FALSE,2010,6,2
"319","APJ",2010,12,24132,129,FALSE,2010,7,1
"320","A&A",2010,12,24132,129,FALSE,2010,8,0
"321","APJ",2011,1,24133,129,FALSE,2010,9,1
"322","APJ",2011,3,24135,129,FALSE,2010,10,2
"323","APJ",2011,3,24135,129,FALSE,2010,11,0
"324","A&A",2011,6,24138,129,FALSE,2010,12,3
"325","APJ",2011,7,24139,129,FALSE,2010,13,1
"326","APJ",2011,11,24143,129,FALSE,2010,14,4
"327","APJ",2012,2,24146,129,FALSE,2010,15,3
"328","A&A",2012,3,24147,129,FALSE,2010,16,1
"329","A&A",1997,10,23974,131,FALSE,1997,1,NA
"330","A&A",1997,10,23974,131,FALSE,1997,2,0
"331","A&A",1999,6,23994,131,FALSE,1997,3,20
"332","AJ",2000,4,24004,131,FALSE,1997,4,10
"333","AJ",2001,12,24024,131,FALSE,1997,5,20
"334","APJ",2002,5,24029,131,FALSE,1997,6,5
"335","A&A",2003,10,24046,131,FALSE,1997,7,17
"336","A&A",2005,9,24069,131,FALSE,1997,8,23
"337","A&A",2010,9,24129,131,FALSE,1997,9,60
"338","A&A",2012,5,24149,131,FALSE,1997,10,20
"339","SCI",1962,1,23545,132,FALSE,1962,1,NA
"340","SCI",1968,9,23625,132,FALSE,1962,2,80
"341","PASP",1983,9,23805,132,FALSE,1962,3,180
"342","AJ",2003,12,24048,135,FALSE,2003,1,NA
"343","A&A",1991,1,23893,136,FALSE,1991,1,NA
"344","APJ",1991,9,23901,136,FALSE,1991,2,8
"345","AJ",1992,1,23905,136,FALSE,1991,3,4
"346","APJ",1992,2,23906,136,FALSE,1991,4,1
"347","APJ",1992,11,23915,136,FALSE,1991,5,9
"348","APJ",1993,1,23917,136,FALSE,1991,6,2
"349","APJ",2001,3,24015,136,FALSE,1991,7,98
"350","A&A",2001,4,24016,136,FALSE,1991,8,1
"351","PASP",1991,11,23903,141,FALSE,1991,1,NA
"352","AJ",1995,2,23942,141,FALSE,1991,2,39
"353","AJ",1995,11,23951,141,FALSE,1991,3,9
"354","NATUR",2003,10,24046,141,FALSE,1991,4,95
"355","APJ",2004,9,24057,141,FALSE,1991,5,11
"356","A&A",2010,7,24127,141,FALSE,1991,6,70
"357","A&A",2014,1,24169,143,FALSE,2014,1,NA
"358","APJ",2014,4,24172,143,FALSE,2014,2,3
"359","APJ",2014,9,24177,143,FALSE,2014,3,5
"360","MNRAS",2009,5,24113,144,FALSE,2009,1,NA
"361","MNRAS",2013,2,24158,144,FALSE,2009,2,45
"362","MNRAS",2014,1,24169,144,FALSE,2009,3,11
"363","MNRAS",2015,2,24182,144,FALSE,2009,4,13
"364","A&A",1999,4,23992,145,FALSE,1999,1,NA
"365","A&A",2004,4,24052,145,FALSE,1999,2,60
"366","APJ",2005,4,24064,145,FALSE,1999,3,12
"367","A&A",2005,4,24064,145,FALSE,1999,4,0
"368","APJ",2005,6,24066,145,FALSE,1999,5,2
"369","A&A",2005,9,24069,145,FALSE,1999,6,3
"370","A&A",2005,11,24071,145,FALSE,1999,7,2
"371","A&A",2006,8,24080,145,FALSE,1999,8,9
"372","A&A",2007,4,24088,145,FALSE,1999,9,8
"373","A&A",2009,10,24118,145,FALSE,1999,10,30
"374","A&A",2011,2,24134,145,FALSE,1999,11,16
"375","A&A",2013,10,24166,145,FALSE,1999,12,32
"376","A&A",2014,1,24169,145,FALSE,1999,13,3
"377","A&A",1988,11,23867,146,FALSE,1988,1,NA
"378","APJ",1990,1,23881,146,FALSE,1988,2,14
"379","APJ",1990,5,23885,146,FALSE,1988,3,4
"380","APJ",1997,9,23973,146,FALSE,1988,4,88
"381","MNRAS",1999,5,23993,146,FALSE,1988,5,20
"382","A&A",2005,4,24064,146,FALSE,1988,6,71
"383","MNRAS",2010,1,24121,146,FALSE,1988,7,57
"384","APJ",1978,5,23741,147,FALSE,1978,1,NA
"385","A&A",1980,2,23762,147,FALSE,1978,2,21
"386","A&A",1981,7,23779,147,FALSE,1978,3,17
"387","APJ",1982,2,23786,147,FALSE,1978,4,7
"388","A&A",1984,10,23818,147,FALSE,1978,5,32
"389","A&A",1984,10,23818,147,FALSE,1978,6,0
"390","A&A",1987,3,23847,147,FALSE,1978,7,29
"391","A&A",1988,4,23860,147,FALSE,1978,8,13
"392","A&A",1988,8,23864,147,FALSE,1978,9,4
"393","A&A",1990,4,23884,147,FALSE,1978,10,20
"394","A&A",1991,9,23901,147,FALSE,1978,11,17
"395","APJ",1999,9,23997,148,FALSE,1999,1,NA
"396","AJ",2004,4,24052,148,FALSE,1999,2,55
"397","AJ",2005,5,24065,148,FALSE,1999,3,13
"398","APJ",2007,6,24090,148,FALSE,1999,4,25
"399","SCI",1979,10,23758,149,FALSE,1979,1,NA
"400","A&A",2004,6,24054,149,FALSE,1979,2,296
"401","A&A",2005,12,24072,149,FALSE,1979,3,18
"402","A&A",2007,10,24094,149,FALSE,1979,4,22
"403","A&A",2009,8,24116,149,FALSE,1979,5,22
"404","AJ",1994,4,23932,150,FALSE,1994,1,NA
"405","APJ",1994,5,23933,150,FALSE,1994,2,1
"406","APJ",1995,5,23945,150,FALSE,1994,3,12
"407","NATUR",1995,11,23951,150,FALSE,1994,4,6
"408","APJ",1996,7,23959,150,FALSE,1994,5,8
"409","APJ",2000,8,24008,150,FALSE,1994,6,49
"410","APJ",2000,9,24009,150,FALSE,1994,7,1
"411","APJ",2001,7,24019,150,FALSE,1994,8,10
"412","A&A",2007,11,24095,150,FALSE,1994,9,76
"413","A&A",2009,6,24114,150,FALSE,1994,10,19
"414","APJ",1997,7,23971,160,FALSE,1997,1,NA
"415","APJ",1998,8,23984,160,FALSE,1997,2,13
"416","PASP",1999,4,23992,160,FALSE,1997,3,8
"417","APJ",1999,12,24000,160,FALSE,1997,4,8
"418","APJ",1999,12,24000,160,FALSE,1997,5,0
"419","A&A",1999,12,24000,160,FALSE,1997,6,0
"420","APJ",2000,1,24001,160,FALSE,1997,7,1
"421","AJ",2000,5,24005,160,FALSE,1997,8,4
"422","AJ",2000,9,24009,160,FALSE,1997,9,4
"423","APJ",2001,1,24013,160,FALSE,1997,10,4
"424","APJ",2001,7,24019,160,FALSE,1997,11,6
"425","APJ",2001,9,24021,160,FALSE,1997,12,2
"426","APJ",2002,2,24026,160,FALSE,1997,13,5
"427","APJ",2002,3,24027,160,FALSE,1997,14,1
"428","APJ",2002,7,24031,160,FALSE,1997,15,4
"429","MNRAS",2003,3,24039,160,FALSE,1997,16,8
"430","APJ",2003,7,24043,160,FALSE,1997,17,4
"431","APJ",2013,8,24164,162,FALSE,2013,1,NA
"432","A&A",1970,5,23645,163,FALSE,1970,1,NA
"433","APJ",1970,11,23651,163,FALSE,1970,2,6
"434","APJ",1972,3,23667,163,FALSE,1970,3,16
"435","A&A",1972,7,23671,163,FALSE,1970,4,4
"436","A&A",1972,7,23671,163,FALSE,1970,5,0
"437","APJ",1992,11,23915,163,FALSE,1970,6,244
"438","APJ",1999,2,23990,163,FALSE,1970,7,75
"439","AJ",2002,12,24036,163,FALSE,1970,8,46
"440","APJ",2003,3,24039,163,FALSE,1970,9,3
"441","APJ",2007,8,24092,163,FALSE,1970,10,53
"442","APJ",2012,3,24147,163,FALSE,1970,11,55
"443","APJ",2014,4,24172,163,FALSE,1970,12,25
"444","APJ",2014,8,24176,163,FALSE,1970,13,4
"445","SCI",1991,12,23904,164,FALSE,1991,1,NA
"446","MNRAS",1995,11,23951,166,FALSE,1995,1,NA
"447","MNRAS",1996,9,23961,166,FALSE,1995,2,10
"448","MNRAS",1997,6,23970,166,FALSE,1995,3,9
"449","MNRAS",1997,11,23975,166,FALSE,1995,4,5
"450","MNRAS",1999,5,23993,166,FALSE,1995,5,18
"451","MNRAS",2000,6,24006,166,FALSE,1995,6,13
"452","MNRAS",2003,1,24037,166,FALSE,1995,7,31
"453","MNRAS",2005,4,24064,166,FALSE,1995,8,27
"454","A&A",2009,10,24118,168,FALSE,2009,1,NA
"455","MNRAS",2012,3,24147,168,FALSE,2009,2,29
"456","A&A",2013,7,24163,168,FALSE,2009,3,16
"457","A&A",2015,3,24183,168,FALSE,2009,4,20
"458","APJ",2006,2,24074,170,FALSE,2006,1,NA
"459","APJ",2006,10,24082,170,FALSE,2006,2,8
"460","APJ",2008,9,24105,170,FALSE,2006,3,23
"461","APJ",2010,6,24126,170,FALSE,2006,4,21
"462","APJ",2013,3,24159,170,FALSE,2006,5,33
"463","SCI",2003,3,24039,173,FALSE,2003,1,NA
"464","MNRAS",1996,1,23953,174,FALSE,1996,1,NA
"465","MNRAS",1996,2,23954,174,FALSE,1996,2,1
"466","PASP",1997,1,23965,174,FALSE,1996,3,11
"467","APJ",1997,6,23970,174,FALSE,1996,4,5
"468","MNRAS",1997,7,23971,174,FALSE,1996,5,1
"469","APJ",1998,3,23979,174,FALSE,1996,6,8
"470","MNRAS",1999,1,23989,174,FALSE,1996,7,10
"471","APJ",2000,2,24002,174,FALSE,1996,8,13
"472","APJ",2000,4,24004,174,FALSE,1996,9,2
